,LocationIdentifier,LatestIngest_hr,Region
0,OW504,22,South Coast
1,OW501,5,Skeena
2,OW353,22,South Coast
3,OW506,8,Okanagan-Kootenay
4,OW008,22,South Coast
5,OW453,14,South Coast
6,OW288,2,West Coast
7,OW200,4,Skeena
8,OW294,4,Okanagan-Kootenay
9,OW364,9,Thompson-Cariboo
10,OW417,8,Northeast
11,OW397,10,West Coast
12,OW385,24,West Coast
13,OW463,1,South Coast
14,OW482,2,Northeast
15,OW503,2,South Coast
16,OW396,11,West Coast
17,OW473,19,South Coast
18,OW439,1,West Coast
19,OW469,10,West Coast
20,OW514,12,Thompson-Cariboo
21,OW361,19,South Coast
22,OW268,2,West Coast
23,OW460,1,South Coast
24,OW282,17,Okanagan-Kootenay
25,OW445,7,Northeast
26,OW416,11,Northeast
27,OW201,12,West Coast
28,OW356,8,Okanagan-Kootenay
29,OW443,9,West Coast
30,OW485,17,South Coast
31,OW386,43,Skeena
32,OW410,12,Okanagan-Kootenay
33,OW478,20,South Coast
34,OW295,14,West Coast
35,OW185,6,Thompson-Cariboo
36,OW002,20,South Coast
37,OW232,10,West Coast
38,OW442,5,Okanagan-Kootenay
39,OW354,21,South Coast
40,OW118,24,Okanagan-Kootenay
41,OW272,21,South Coast
42,OW299,20,South Coast
43,OW060,14,West Coast
44,OW117,23,Okanagan-Kootenay
45,OW196,4,West Coast
46,OW255,20,South Coast
47,OW319,20,West Coast
48,OW075,3,Okanagan-Kootenay
49,OW115,1,Okanagan-Kootenay
50,OW203,6,Okanagan-Kootenay
51,OW362,20,Okanagan-Kootenay
52,OW290,12,West Coast
53,OW283,14,West Coast
54,OW122,23,Okanagan-Kootenay
55,OW180,24,Okanagan-Kootenay
56,OW293,16,Omineca
57,OW172,9,Okanagan-Kootenay
58,OW236,3,Okanagan-Kootenay
59,OW217,5,Okanagan-Kootenay
60,OW258,10,West Coast
61,OW377,20,Skeena
62,OW262,16,Okanagan-Kootenay
63,OW296,9,Thompson-Cariboo
64,OW301,22,South Coast
65,OW275,21,South Coast
66,OW291,18,Okanagan-Kootenay
67,OW281,11,West Coast
68,OW306,5,Okanagan-Kootenay
69,OW309,2,Okanagan-Kootenay
70,OW320,13,West Coast
71,OW355,10,West Coast
72,OW360,6,South Coast
73,OW405,3,Okanagan-Kootenay
74,OW371,11,West Coast
75,OW373,10,West Coast
76,OW407,18,Okanagan-Kootenay
77,OW384,25,Okanagan-Kootenay
78,OW409,12,Okanagan-Kootenay
79,OW363,19,Okanagan-Kootenay
80,OW403,19,Okanagan-Kootenay
81,OW413,15,Okanagan-Kootenay
82,OW406,14,South Coast
83,OW449,5,South Coast
84,OW411,8,Okanagan-Kootenay
85,OW393,17,West Coast
86,OW240,21,West Coast
87,OW412,8,Okanagan-Kootenay
88,OW404,18,Okanagan-Kootenay
89,OW414,16,South Coast
90,OW329,9,West Coast
91,OW415,16,South Coast
92,OW402,18,Okanagan-Kootenay
93,OW389,14,West Coast
94,OW387,25,Okanagan-Kootenay
95,OW420,7,Northeast
96,OW390,24,West Coast
97,OW454,15,South Coast
98,OW310,13,West Coast
99,OW314,13,West Coast
100,OW391,13,West Coast
101,OW392,17,West Coast
102,OW475,21,South Coast
103,OW441,24,South Coast
104,OW316,5,West Coast
105,OW438,22,West Coast
106,OW378,8,Omineca
107,OW446,7,South Coast
108,OW476,238,South Coast
109,OW477,19,South Coast
110,OW388,7,West Coast
111,OW448,15,South Coast
112,OW451,19,South Coast
113,OW432,3,West Coast
114,OW470,23,West Coast
115,OW484,4,West Coast
116,OW492,6,South Coast
117,OW497,9,South Coast
118,OW458,1660,South Coast
119,OW498,12,South Coast
120,OW459,24,South Coast
121,OW455,3,Omineca
122,OW424,2,West Coast
123,OW435,4,West Coast
124,OW128,34,West Coast
125,OW457,4,South Coast
126,OW483,18,South Coast
127,OW479,1,South Coast
128,OW486,16,South Coast
129,OW440,3,South Coast
130,OW444,23,Okanagan-Kootenay
131,OW462,15,South Coast
132,OW491,13,South Coast
133,OW487,15,Okanagan-Kootenay
134,OW452,14,South Coast
135,OW499,11,South Coast
136,OW450,11,South Coast
137,OW467,23,Okanagan-Kootenay
138,OW468,23,Okanagan-Kootenay
139,OW515,21,Thompson-Cariboo
140,OW488,25,West Coast
